Available,Discontinued,Product
0,1,Dell G7 15 Gaming Laptop
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,Dell Precision M5510 WorkStation Laptop
0,1,New Inspiron 15 5570 Laptop
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,New Inspiron 22 3275 All-in-One
0.002,0.998,Dell Venue 7 3741 Tablet 
0.006,0.994,Inspiron 15 7572 Laptop
0,1,Alienware 25 Gaming Monitor
0,1,Dell UltraSharp 27 4K HDR Monitor 
0,1,XPS 13 Laptop
0,1,Precision 5520 Mobile Workstation
0,1,New Inspiron 15 5570 Laptop
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell UltraSharp 27 4K HDR Monitor 
0,1,Dell 24 UltraSharp Monitor
0,1,New Inspiron 15 5570 Laptop
0.052,0.948,New Inspiron 15 5570 Laptop
0,1,Dell G5 15 Gaming Laptop
0.142,0.858,Dell Inspiron 3520 Desktop Computer
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0.038,0.962,New Inspiron 22 3275 All-in-One
0,1,New Inspiron 22 3275 All-in-One
0,1,Alienware 25 Gaming Monitor
0.002,0.998,Dell G Series G7 7588 15.6-inch FHD Laptop
0.012,0.988,XPS 8920 Desktop Tower
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0.014,0.986,New Inspiron 22 3275 All-in-One
0.016,0.984,Inspiron 15 7572 Laptop
0,1,Dell Venue 7 3741 Tablet 
0.04,0.96,Dell G7 15 Gaming Laptop
0.508,0.492,New Inspiron 15 5570 Laptop
0.02,0.98,Dell Vostro 3000 
0.06,0.94,Dell G7 15 Gaming Laptop
0.052,0.948,Alienware 25 Gaming Monitor
0.156,0.844,New Inspiron 15 5570 Laptop
0.068,0.932,Dell G3 15 Gaming Laptop
0.006,0.994,Dell 27 Monitor
0,1,Dell G Series G7 7588 15.6-inch FHD Laptop
0.014,0.986,Dell G5 15 Gaming Laptop
0.384,0.616,New Inspiron 15 5570 Laptop
0.06,0.94,Dell 24 UltraSharp Monitor
0.044,0.956,"Dell Alienware 15 15.6"" Gaming Laptop "
0.032,0.968,Precision 5520 Mobile Workstation
0.006,0.994,DELL Inspiron 7570 15.6-inch FHD Laptop
0.184,0.816,New Inspiron 15 5570 Laptop
0.958,0.042,Dell Vostro 3000 
0.996,0.004,Dell G5 15 Gaming Laptop
0.98,0.02,Dell Inspiron 13 5378 2-in-1 
1,0,Dell Vostro 3000 
0.998,0.002,Inspiron 27 7000 All-in-One
0.998,0.002,Dell Vostro 3000 
0.974,0.026,Dell Precision M5510 WorkStation Laptop
0.988,0.012,Inspiron 15 7572 Laptop
1,0,New Inspiron 15 5570 Laptop
0.994,0.006,Dell Precision M5510 WorkStation Laptop
0.804,0.196,Dell G Series G7 7588 15.6-inch FHD Laptop
1,0,Alienware 25 Gaming Monitor
0.998,0.002,Dell G5 15 Gaming Laptop
0.994,0.006,Inspiron 27 7000 All-in-One
0.998,0.002,New Inspiron 22 3275 All-in-One
0.968,0.032,Dell 27 Monitor
1,0,Dell 27 Monitor
0.99,0.01,XPS 8920 Desktop Tower
0.99,0.01,Inspiron 27 7000 All-in-One
1,0,Dell 27 Monitor
1,0,Inspiron 15 7572 Laptop
1,0,Dell 24 UltraSharp Monitor
0.996,0.004,Precision 5520 Mobile Workstation
1,0,New Inspiron 22 3275 All-in-One
1,0,Dell Inspiron 3520 Desktop Computer
0.996,0.004,Dell 27 Monitor
0.996,0.004,Dell UltraSharp 27 4K HDR Monitor 
0.964,0.036,Dell Precision M5510 WorkStation Laptop
1,0,Dell G Series G7 7588 15.6-inch FHD Laptop
1,0,Dell 24 Touch Monitor
1,0,Latitude Dell 5175 Tablet
0.998,0.002,Dell UltraSharp 27 4K HDR Monitor 
0.56,0.44,Dell G7 15 Gaming Laptop
0.998,0.002,Dell G Series G7 7588 15.6-inch FHD Laptop
0.982,0.018,Dell Venue 7 3741 Tablet 
0.998,0.002,Dell Inspiron 3520 Desktop Computer
0.998,0.002,Dell Vostro 3000 
0.938,0.062,Alienware 25 Gaming Monitor
0.91,0.09,XPS 13 Laptop
1,0,XPS 8920 Desktop Tower
0.92,0.08,New Inspiron 15 5570 Laptop
0.94,0.06,Dell UltraSharp 27 4K HDR Monitor 
0.978,0.022,Inspiron 27 7000 All-in-One
0.99,0.01,Dell Precision M5510 WorkStation Laptop
0.998,0.002,Dell G3 15 Gaming Laptop
0.986,0.014,Dell 24 Touch Monitor
1,0,New Inspiron 22 3275 All-in-One
0.998,0.002,Dell G Series G7 7588 15.6-inch FHD Laptop
1,0,Precision 5520 Mobile Workstation
0.998,0.002,Precision 5520 Mobile Workstation
0.948,0.052,Dell G5 15 Gaming Laptop
0.99,0.01,Dell G Series G7 7588 15.6-inch FHD Laptop
0.988,0.012,New Inspiron 15 5570 Laptop
0.992,0.008,DELL Inspiron 7570 15.6-inch FHD Laptop
1,0,Dell UltraSharp 27 4K HDR Monitor 
1,0,Dell 27 Monitor
0.926,0.074,Dell G3 15 Gaming Laptop
0.96,0.04,Inspiron 15 7572 Laptop
0.992,0.008,Dell UltraSharp 27 4K HDR Monitor 
0.98,0.02,Dell G3 15 Gaming Laptop
0.96,0.04,Dell 27 Monitor
1,0,Precision 5520 Mobile Workstation
1,0,Dell 24 Touch Monitor
0.892,0.108,Dell 24 Touch Monitor
0.98,0.02,Dell UltraSharp 27 4K HDR Monitor 
0.998,0.002,Inspiron 27 7000 All-in-One
0.998,0.002,Dell G Series G7 7588 15.6-inch FHD Laptop
1,0,Inspiron 27 7000 All-in-One
0.924,0.076,"Dell Alienware 15 15.6"" Gaming Laptop "
0.898,0.102,Dell 24 UltraSharp Monitor
0.928,0.072,Dell Vostro 3000 
0.808,0.192,Dell G Series G7 7588 15.6-inch FHD Laptop
0.878,0.122,DELL Inspiron 7570 15.6-inch FHD Laptop
0.998,0.002,Inspiron 27 7000 All-in-One
0.924,0.076,DELL Inspiron 7570 15.6-inch FHD Laptop
0.874,0.126,Dell G5 15 Gaming Laptop
0.966,0.034,Dell Precision M5510 WorkStation Laptop
0.878,0.122,Latitude Dell 5175 Tablet
0.694,0.306,Alienware 25 Gaming Monitor
0.924,0.076,Inspiron 15 7572 Laptop
0.91,0.09,Dell 24 UltraSharp Monitor
1,0,Dell Venue 7 3741 Tablet 
0.998,0.002,Dell Precision M5510 WorkStation Laptop
0.966,0.034,Dell 24 UltraSharp Monitor
0.992,0.008,Precision 5520 Mobile Workstation
0.998,0.002,Dell Vostro 3000 
0.954,0.046,DELL Inspiron 7570 15.6-inch FHD Laptop
0.986,0.014,Inspiron 27 7000 All-in-One
0.994,0.006,New Inspiron 15 5570 Laptop
0.996,0.004,Dell Vostro 3000 
1,0,Alienware 25 Gaming Monitor
0.982,0.018,Dell 24 Touch Monitor
0.992,0.008,Precision 5520 Mobile Workstation
0.984,0.016,Dell 27 Monitor
0.992,0.008,XPS 8920 Desktop Tower
0.982,0.018,XPS 8920 Desktop Tower
0.98,0.02,DELL Inspiron 7570 15.6-inch FHD Laptop
0.984,0.016,Dell Inspiron 3520 Desktop Computer
0.986,0.014,Inspiron 27 7000 All-in-One
0.92,0.08,Dell Venue 7 3741 Tablet 
1,0,Dell Inspiron 13 5378 2-in-1 
0.988,0.012,New Inspiron 15 5570 Laptop
0.978,0.022,Dell Inspiron 13 5378 2-in-1 
1,0,Alienware 25 Gaming Monitor
0.944,0.056,XPS 8920 Desktop Tower
0.96,0.04,Dell 24 Touch Monitor
0.996,0.004,XPS 8920 Desktop Tower
1,0,New Inspiron 15 5570 Laptop
0.988,0.012,Dell 24 Touch Monitor
0.944,0.056,Dell 27 Monitor
0.954,0.046,Dell 24 Touch Monitor
0.982,0.018,Inspiron 27 7000 All-in-One
1,0,"Dell Alienware 15 15.6"" Gaming Laptop "
0.83,0.17,Dell G5 15 Gaming Laptop
1,0,Precision 5520 Mobile Workstation
0.982,0.018,XPS 13 Laptop
0.988,0.012,Latitude Dell 5175 Tablet
0.946,0.054,Dell G3 15 Gaming Laptop
0.882,0.118,Dell 24 Touch Monitor
0.938,0.062,Dell G Series G7 7588 15.6-inch FHD Laptop
0.63,0.37,Dell G Series G7 7588 15.6-inch FHD Laptop
0.964,0.036,Inspiron 27 7000 All-in-One
0.92,0.08,"Dell Alienware 15 15.6"" Gaming Laptop "
0.574,0.426,Dell Inspiron 3520 Desktop Computer
0.948,0.052,Dell 27 Monitor
0.978,0.022,Dell UltraSharp 27 4K HDR Monitor 
0.79,0.21,Dell Vostro 3000 
0.74,0.26,"Dell Alienware 15 15.6"" Gaming Laptop "
0.97,0.03,Dell 24 Touch Monitor
0.966,0.034,Dell 27 Monitor
0.878,0.122,XPS 8920 Desktop Tower
0.988,0.012,Precision 5520 Mobile Workstation
0.988,0.012,New Inspiron 15 5570 Laptop
0.998,0.002,Dell 27 Monitor
0.986,0.014,"Dell Alienware 15 15.6"" Gaming Laptop "
0.94,0.06,Latitude Dell 5175 Tablet
0.994,0.006,Dell Precision M5510 WorkStation Laptop
0.998,0.002,Alienware 25 Gaming Monitor
0.998,0.002,Dell G Series G7 7588 15.6-inch FHD Laptop
0.982,0.018,Latitude Dell 5175 Tablet
0.968,0.032,Dell G7 15 Gaming Laptop
0.9,0.1,Inspiron 15 7572 Laptop
0.832,0.168,Dell Inspiron 13 5378 2-in-1 
0.958,0.042,Dell G3 15 Gaming Laptop
0.852,0.148,Latitude Dell 5175 Tablet
0.982,0.018,Alienware 25 Gaming Monitor
0.966,0.034,Dell 24 UltraSharp Monitor
0.918,0.082,Inspiron 15 7572 Laptop
0.988,0.012,New Inspiron 15 5570 Laptop
0.952,0.048,Dell 24 Touch Monitor
0.928,0.072,Dell Precision M5510 WorkStation Laptop
0.98,0.02,Dell 24 UltraSharp Monitor
0.96,0.04,Alienware 25 Gaming Monitor
0.782,0.218,Precision 5520 Mobile Workstation
0.846,0.154,Dell Inspiron 13 5378 2-in-1 
0.77,0.23,Precision 5520 Mobile Workstation
0.76,0.24,Alienware 25 Gaming Monitor
0.87,0.13,Inspiron 15 7572 Laptop
0.318,0.682,New Inspiron 22 3275 All-in-One
0.976,0.024,Dell Vostro 3000 
0.994,0.006,XPS 8920 Desktop Tower
0.95,0.05,Dell 24 UltraSharp Monitor
0.97,0.03,XPS 13 Laptop
0.978,0.022,Dell UltraSharp 27 4K HDR Monitor 
0.996,0.004,Inspiron 27 7000 All-in-One
0.954,0.046,Precision 5520 Mobile Workstation
0.976,0.024,Dell G3 15 Gaming Laptop
0.936,0.064,Dell 24 Touch Monitor
0.996,0.004,Dell 24 UltraSharp Monitor
0.996,0.004,Latitude Dell 5175 Tablet
0.828,0.172,Dell G3 15 Gaming Laptop
0.99,0.01,Dell G7 15 Gaming Laptop
0.302,0.698,DELL Inspiron 7570 15.6-inch FHD Laptop
0.978,0.022,XPS 8920 Desktop Tower
0.95,0.05,Dell G5 15 Gaming Laptop
0.998,0.002,Dell Inspiron 3520 Desktop Computer
0.954,0.046,Latitude Dell 5175 Tablet
0.842,0.158,Dell Vostro 3000 
0.976,0.024,Dell G Series G7 7588 15.6-inch FHD Laptop
0.992,0.008,Dell G3 15 Gaming Laptop
0.846,0.154,Dell Precision M5510 WorkStation Laptop
0.644,0.356,Precision 5520 Mobile Workstation
0.998,0.002,Inspiron 27 7000 All-in-One
0.954,0.046,Dell 27 Monitor
0.894,0.106,Dell Inspiron 3520 Desktop Computer
0.738,0.262,Dell UltraSharp 27 4K HDR Monitor 
0.882,0.118,DELL Inspiron 7570 15.6-inch FHD Laptop
0.828,0.172,Latitude Dell 5175 Tablet
0.824,0.176,Dell G7 15 Gaming Laptop
0.964,0.036,Dell Vostro 3000 
0.942,0.058,Dell Venue 7 3741 Tablet 
0.87,0.13,"Dell Alienware 15 15.6"" Gaming Laptop "
0.748,0.252,Alienware 25 Gaming Monitor
0.782,0.218,Dell Venue 7 3741 Tablet 
0.736,0.264,DELL Inspiron 7570 15.6-inch FHD Laptop
0.83,0.17,Dell Venue 7 3741 Tablet 
0.644,0.356,Dell G5 15 Gaming Laptop
0.528,0.472,Dell Inspiron 13 5378 2-in-1 
0.928,0.072,DELL Inspiron 7570 15.6-inch FHD Laptop
0.934,0.066,Dell Inspiron 13 5378 2-in-1 
0.828,0.172,Precision 5520 Mobile Workstation
0.914,0.086,Precision 5520 Mobile Workstation
0.73,0.27,Dell Inspiron 3520 Desktop Computer
0.448,0.552,Dell 24 UltraSharp Monitor
0.55,0.45,Dell Venue 7 3741 Tablet 
0.806,0.194,Dell Inspiron 13 5378 2-in-1 
0.978,0.022,New Inspiron 15 5570 Laptop
0.986,0.014,Alienware 25 Gaming Monitor
0.766,0.234,Latitude Dell 5175 Tablet
0.99,0.01,Precision 5520 Mobile Workstation
0.938,0.062,Dell Inspiron 13 5378 2-in-1 
0.952,0.048,Dell Vostro 3000 
0.94,0.06,Latitude Dell 5175 Tablet
0.86,0.14,Dell Precision M5510 WorkStation Laptop
0.86,0.14,Dell UltraSharp 27 4K HDR Monitor 
0.796,0.204,Dell 24 Touch Monitor
0.942,0.058,Dell Venue 7 3741 Tablet 
0.864,0.136,New Inspiron 15 5570 Laptop
0.876,0.124,Dell Inspiron 13 5378 2-in-1 
0.852,0.148,Dell Precision M5510 WorkStation Laptop
0.806,0.194,Latitude Dell 5175 Tablet
0.956,0.044,Dell Venue 7 3741 Tablet 
0.896,0.104,Latitude Dell 5175 Tablet
0.832,0.168,Dell G Series G7 7588 15.6-inch FHD Laptop
0.792,0.208,Dell 27 Monitor
0.812,0.188,Dell G Series G7 7588 15.6-inch FHD Laptop
0.798,0.202,"Dell Alienware 15 15.6"" Gaming Laptop "
0.496,0.504,New Inspiron 15 5570 Laptop
0.766,0.234,XPS 13 Laptop
0.674,0.326,DELL Inspiron 7570 15.6-inch FHD Laptop
0.16,0.84,Precision 5520 Mobile Workstation
0.42,0.58,New Inspiron 15 5570 Laptop
0.468,0.532,Dell G Series G7 7588 15.6-inch FHD Laptop
0.946,0.054,XPS 13 Laptop
0.6,0.4,DELL Inspiron 7570 15.6-inch FHD Laptop
0.42,0.58,Dell Inspiron 13 5378 2-in-1 
0.56,0.44,Dell Venue 7 3741 Tablet 
0.624,0.376,Inspiron 15 7572 Laptop
0.478,0.522,Dell G5 15 Gaming Laptop
0.682,0.318,Dell 24 UltraSharp Monitor
0.87,0.13,Dell Precision M5510 WorkStation Laptop
0.548,0.452,XPS 13 Laptop
0.224,0.776,New Inspiron 15 5570 Laptop
0.902,0.098,Dell G Series G7 7588 15.6-inch FHD Laptop
0.774,0.226,Dell G5 15 Gaming Laptop
0.908,0.092,Dell 27 Monitor
0.9,0.1,Dell UltraSharp 27 4K HDR Monitor 
0.098,0.902,Dell Inspiron 3520 Desktop Computer
0.946,0.054,Dell Vostro 3000 
0.284,0.716,Dell G3 15 Gaming Laptop
0.89,0.11,Dell 24 UltraSharp Monitor
0.324,0.676,Dell Venue 7 3741 Tablet 
0.4,0.6,DELL Inspiron 7570 15.6-inch FHD Laptop
0.47,0.53,Dell 24 UltraSharp Monitor
0.806,0.194,Precision 5520 Mobile Workstation
0.964,0.036,Dell 24 Touch Monitor
0.954,0.046,XPS 13 Laptop
0.704,0.296,Dell UltraSharp 27 4K HDR Monitor 
0.694,0.306,XPS 8920 Desktop Tower
0.496,0.504,Inspiron 15 7572 Laptop
0.77,0.23,XPS 13 Laptop
0.83,0.17,Inspiron 15 7572 Laptop
0.618,0.382,Dell Venue 7 3741 Tablet 
0.572,0.428,Inspiron 15 7572 Laptop
0.304,0.696,Alienware 25 Gaming Monitor
0.558,0.442,Dell G3 15 Gaming Laptop
0.036,0.964,Latitude Dell 5175 Tablet
0.638,0.362,Dell G5 15 Gaming Laptop
0.084,0.916,Dell Vostro 3000 
0.032,0.968,Dell 24 Touch Monitor
0.164,0.836,DELL Inspiron 7570 15.6-inch FHD Laptop
0.094,0.906,Latitude Dell 5175 Tablet
0.286,0.714,Dell 24 Touch Monitor
0.204,0.796,Precision 5520 Mobile Workstation
0.068,0.932,"Dell Alienware 15 15.6"" Gaming Laptop "
0.352,0.648,Dell G5 15 Gaming Laptop
0.254,0.746,Dell G5 15 Gaming Laptop
0.576,0.424,Dell G5 15 Gaming Laptop
0.336,0.664,New Inspiron 15 5570 Laptop
0.138,0.862,Dell Inspiron 3520 Desktop Computer
0.218,0.782,Dell Inspiron 3520 Desktop Computer
0.006,0.994,Dell 27 Monitor
0.354,0.646,Latitude Dell 5175 Tablet
0.58,0.42,Dell G Series G7 7588 15.6-inch FHD Laptop
0.072,0.928,Dell Inspiron 3520 Desktop Computer
0.15,0.85,Dell Vostro 3000 
0.272,0.728,Dell Venue 7 3741 Tablet 
0.332,0.668,Dell Venue 7 3741 Tablet 
0.024,0.976,Dell UltraSharp 27 4K HDR Monitor 
0.124,0.876,Dell Venue 7 3741 Tablet 
0.034,0.966,New Inspiron 22 3275 All-in-One
0.086,0.914,XPS 13 Laptop
0.02,0.98,Dell Inspiron 3520 Desktop Computer
0.072,0.928,Dell Vostro 3000 
0.018,0.982,Dell G5 15 Gaming Laptop
0.552,0.448,Precision 5520 Mobile Workstation
0.14,0.86,Dell G Series G7 7588 15.6-inch FHD Laptop
0.01,0.99,Alienware 25 Gaming Monitor
0.026,0.974,XPS 8920 Desktop Tower
0.012,0.988,Precision 5520 Mobile Workstation
0.202,0.798,Alienware 25 Gaming Monitor
0.038,0.962,Inspiron 15 7572 Laptop
0.03,0.97,Inspiron 27 7000 All-in-One
0.07,0.93,Dell Inspiron 3520 Desktop Computer
0.062,0.938,Dell G3 15 Gaming Laptop
0.124,0.876,Dell 24 Touch Monitor
0.02,0.98,Dell Vostro 3000 
0.138,0.862,XPS 8920 Desktop Tower
0.036,0.964,Inspiron 27 7000 All-in-One
0.056,0.944,XPS 13 Laptop
0.228,0.772,Dell UltraSharp 27 4K HDR Monitor 
0.084,0.916,Alienware 25 Gaming Monitor
0.144,0.856,Dell G7 15 Gaming Laptop
0.026,0.974,Precision 5520 Mobile Workstation
0.064,0.936,Precision 5520 Mobile Workstation
0.072,0.928,Dell Inspiron 3520 Desktop Computer
0.008,0.992,Dell Inspiron 13 5378 2-in-1 
0.126,0.874,Dell G5 15 Gaming Laptop
0.108,0.892,Latitude Dell 5175 Tablet
0.01,0.99,Dell Inspiron 3520 Desktop Computer
0.018,0.982,Dell Venue 7 3741 Tablet 
0.22,0.78,Dell G Series G7 7588 15.6-inch FHD Laptop
0.236,0.764,"Dell Alienware 15 15.6"" Gaming Laptop "
0.066,0.934,Dell Precision M5510 WorkStation Laptop
0.07,0.93,Dell 24 UltraSharp Monitor
0.364,0.636,Precision 5520 Mobile Workstation
0.054,0.946,XPS 13 Laptop
0.092,0.908,Latitude Dell 5175 Tablet
0.058,0.942,Dell G5 15 Gaming Laptop
0.042,0.958,Dell Precision M5510 WorkStation Laptop
0.026,0.974,New Inspiron 15 5570 Laptop
0.11,0.89,Dell UltraSharp 27 4K HDR Monitor 
0,1,XPS 13 Laptop
0.02,0.98,Dell Inspiron 13 5378 2-in-1 
0.178,0.822,DELL Inspiron 7570 15.6-inch FHD Laptop
0.006,0.994,Dell G3 15 Gaming Laptop
0.006,0.994,DELL Inspiron 7570 15.6-inch FHD Laptop
0.01,0.99,Dell Inspiron 13 5378 2-in-1 
0.138,0.862,Dell Precision M5510 WorkStation Laptop
0.012,0.988,Dell G7 15 Gaming Laptop
0.236,0.764,XPS 13 Laptop
0.05,0.95,Dell G3 15 Gaming Laptop
0.09,0.91,Dell G Series G7 7588 15.6-inch FHD Laptop
0.006,0.994,Dell G5 15 Gaming Laptop
0.06,0.94,New Inspiron 22 3275 All-in-One
0.026,0.974,New Inspiron 15 5570 Laptop
0.052,0.948,Dell 24 UltraSharp Monitor
0,1,Dell 24 UltraSharp Monitor
0.036,0.964,New Inspiron 15 5570 Laptop
0.022,0.978,Inspiron 27 7000 All-in-One
0.142,0.858,New Inspiron 15 5570 Laptop
0.002,0.998,Dell Precision M5510 WorkStation Laptop
0.038,0.962,Inspiron 15 7572 Laptop
0.12,0.88,Dell Vostro 3000 
0.012,0.988,Dell UltraSharp 27 4K HDR Monitor 
0.154,0.846,Inspiron 15 7572 Laptop
0.06,0.94,Dell 27 Monitor
0.03,0.97,Dell 24 UltraSharp Monitor
0.022,0.978,Dell Precision M5510 WorkStation Laptop
0.03,0.97,Dell G3 15 Gaming Laptop
0.052,0.948,Dell 24 UltraSharp Monitor
0.092,0.908,XPS 8920 Desktop Tower
0.102,0.898,Dell Precision M5510 WorkStation Laptop
0.004,0.996,New Inspiron 15 5570 Laptop
0.05,0.95,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell Vostro 3000 
0.01,0.99,Dell UltraSharp 27 4K HDR Monitor 
0.002,0.998,Precision 5520 Mobile Workstation
0.106,0.894,Inspiron 27 7000 All-in-One
0.014,0.986,Dell 24 UltraSharp Monitor
0.002,0.998,Dell 27 Monitor
0.012,0.988,Dell Inspiron 3520 Desktop Computer
0.01,0.99,Dell Venue 7 3741 Tablet 
0.04,0.96,Inspiron 27 7000 All-in-One
0.004,0.996,XPS 8920 Desktop Tower
0.062,0.938,Precision 5520 Mobile Workstation
0,1,Dell 24 Touch Monitor
0.014,0.986,Dell Venue 7 3741 Tablet 
0.142,0.858,Dell UltraSharp 27 4K HDR Monitor 
0.016,0.984,"Dell Alienware 15 15.6"" Gaming Laptop "
0.006,0.994,Dell G3 15 Gaming Laptop
0.032,0.968,XPS 13 Laptop
0.062,0.938,Dell 27 Monitor
0.002,0.998,Dell 27 Monitor
0.006,0.994,Dell G5 15 Gaming Laptop
0,1,Precision 5520 Mobile Workstation
0.004,0.996,Dell 27 Monitor
0.096,0.904,XPS 13 Laptop
0.062,0.938,Dell Precision M5510 WorkStation Laptop
0.004,0.996,Dell 27 Monitor
0,1,Precision 5520 Mobile Workstation
0.022,0.978,Dell Venue 7 3741 Tablet 
0.036,0.964,Inspiron 27 7000 All-in-One
0,1,Dell G7 15 Gaming Laptop
0.548,0.452,Dell Inspiron 3520 Desktop Computer
0,1,Dell Vostro 3000 
0,1,New Inspiron 22 3275 All-in-One
0.002,0.998,Dell 24 Touch Monitor
0.002,0.998,Precision 5520 Mobile Workstation
0,1,Dell 24 Touch Monitor
0,1,Inspiron 27 7000 All-in-One
0,1,New Inspiron 22 3275 All-in-One
0.008,0.992,Alienware 25 Gaming Monitor
0.002,0.998,Dell Inspiron 13 5378 2-in-1 
0.002,0.998,Dell Venue 7 3741 Tablet 
0,1,Dell Inspiron 13 5378 2-in-1 
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,Dell G7 15 Gaming Laptop
0,1,Dell Precision M5510 WorkStation Laptop
0.006,0.994,Inspiron 27 7000 All-in-One
0.142,0.858,Dell G5 15 Gaming Laptop
0.034,0.966,Dell 27 Monitor
0,1,Dell UltraSharp 27 4K HDR Monitor 
0.012,0.988,Dell 27 Monitor
0.004,0.996,Latitude Dell 5175 Tablet
0.088,0.912,Dell Inspiron 3520 Desktop Computer
0,1,Inspiron 27 7000 All-in-One
0,1,XPS 8920 Desktop Tower
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell G5 15 Gaming Laptop
0.002,0.998,Precision 5520 Mobile Workstation
0,1,Dell G3 15 Gaming Laptop
0.014,0.986,Alienware 25 Gaming Monitor
0.014,0.986,New Inspiron 15 5570 Laptop
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,Dell UltraSharp 27 4K HDR Monitor 
0,1,Latitude Dell 5175 Tablet
0,1,Dell G5 15 Gaming Laptop
0,1,Dell G Series G7 7588 15.6-inch FHD Laptop
0,1,Dell G3 15 Gaming Laptop
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0.008,0.992,New Inspiron 15 5570 Laptop
0.008,0.992,Inspiron 15 7572 Laptop
0,1,Dell Vostro 3000 
0,1,Dell G5 15 Gaming Laptop
0.03,0.97,Alienware 25 Gaming Monitor
0.036,0.964,Alienware 25 Gaming Monitor
0.032,0.968,Dell G Series G7 7588 15.6-inch FHD Laptop
0.01,0.99,XPS 13 Laptop
0.15,0.85,Dell 24 UltraSharp Monitor
0.29,0.71,Dell Precision M5510 WorkStation Laptop
0.294,0.706,Dell G3 15 Gaming Laptop
0.998,0.002,Dell G3 15 Gaming Laptop
0.548,0.452,Dell 24 UltraSharp Monitor
0.344,0.656,Dell UltraSharp 27 4K HDR Monitor 
0.014,0.986,Dell Precision M5510 WorkStation Laptop
0.092,0.908,Inspiron 15 7572 Laptop
0.004,0.996,"Dell Alienware 15 15.6"" Gaming Laptop "
0.024,0.976,XPS 13 Laptop
0.006,0.994,Dell G5 15 Gaming Laptop
0.022,0.978,Inspiron 15 7572 Laptop
0.13,0.87,Alienware 25 Gaming Monitor
0.982,0.018,DELL Inspiron 7570 15.6-inch FHD Laptop
0.002,0.998,New Inspiron 22 3275 All-in-One
0.012,0.988,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,Dell Venue 7 3741 Tablet 
0.006,0.994,Dell Precision M5510 WorkStation Laptop
0.002,0.998,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,Dell 24 UltraSharp Monitor
0,1,Dell UltraSharp 27 4K HDR Monitor 
0.002,0.998,Alienware 25 Gaming Monitor
0,1,Dell G Series G7 7588 15.6-inch FHD Laptop
0,1,Dell Inspiron 3520 Desktop Computer
0.002,0.998,XPS 13 Laptop
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0.028,0.972,Inspiron 15 7572 Laptop
0,1,Dell 24 UltraSharp Monitor
0.002,0.998,Dell Inspiron 13 5378 2-in-1 
0,1,Latitude Dell 5175 Tablet
0,1,Dell Inspiron 3520 Desktop Computer
0,1,Dell G Series G7 7588 15.6-inch FHD Laptop
0.004,0.996,XPS 13 Laptop
0.032,0.968,XPS 8920 Desktop Tower
0,1,Dell UltraSharp 27 4K HDR Monitor 
0,1,Dell G3 15 Gaming Laptop
0.002,0.998,Inspiron 27 7000 All-in-One
0.032,0.968,New Inspiron 15 5570 Laptop
0.008,0.992,Precision 5520 Mobile Workstation
0.01,0.99,Dell 27 Monitor
0.01,0.99,Alienware 25 Gaming Monitor
0.018,0.982,Alienware 25 Gaming Monitor
0.01,0.99,Inspiron 27 7000 All-in-One
0.052,0.948,Dell Inspiron 13 5378 2-in-1 
0,1,New Inspiron 22 3275 All-in-One
0,1,Dell Vostro 3000 
0,1,Dell 24 UltraSharp Monitor
0.002,0.998,Dell G7 15 Gaming Laptop
0,1,Inspiron 27 7000 All-in-One
0,1,Latitude Dell 5175 Tablet
0,1,Dell Precision M5510 WorkStation Laptop
0,1,Dell Venue 7 3741 Tablet 
0.036,0.964,Dell Precision M5510 WorkStation Laptop
0,1,New Inspiron 22 3275 All-in-One
0.302,0.698,New Inspiron 15 5570 Laptop
0.004,0.996,DELL Inspiron 7570 15.6-inch FHD Laptop
0.012,0.988,Dell Vostro 3000 
0.008,0.992,Dell G5 15 Gaming Laptop
0,1,Dell Inspiron 13 5378 2-in-1 
0.216,0.784,New Inspiron 22 3275 All-in-One
0.208,0.792,XPS 13 Laptop
0.178,0.822,XPS 8920 Desktop Tower
0.252,0.748,Dell Inspiron 13 5378 2-in-1 
0.916,0.084,DELL Inspiron 7570 15.6-inch FHD Laptop
0.916,0.084,Dell Venue 7 3741 Tablet 
1,0,Dell 24 UltraSharp Monitor
1,0,XPS 13 Laptop
0.996,0.004,Dell G Series G7 7588 15.6-inch FHD Laptop
0.996,0.004,Dell Inspiron 3520 Desktop Computer
1,0,Dell Venue 7 3741 Tablet 
1,0,"Dell Alienware 15 15.6"" Gaming Laptop "
1,0,Dell Venue 7 3741 Tablet 
1,0,Latitude Dell 5175 Tablet
